age,male,female
0-10,141021976,129265035
10-20,132203960,119362329
20-30,109665732,104688749
30-40,87124470,84741128
40-50,65889418,61800451
50-60,42596995,41966581
60-70,28362743,28931538
70-80,10473588,10766415
80-90,2682183,2969347
90+,876312,976225
